,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.008534885157813327,0.2728708545904679,en,181
AP,AP,ORG,-0.041493701343238404,0.32090422523292894,en,108
Reuters,Reuters,ORG,0.002379934533059541,0.3162478023134273,en,80
FEMA,FEMA,ORG,-0.02821501327803848,0.3298082073738587,en,68
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1268939393939394,0.3787878787878788,en,66
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.000562643983696614,0.0560096579833422,en,57
the National Weather Service,the National Weather Service,ORG,-0.12991843033509703,0.4113337742504408,en,45
Texas Hill Country,Texas Hill Country,ORG,-0.03065392295043458,0.28412555790462773,en,43
The National Weather Service,The National Weather Service,ORG,0.014423241341991341,0.2718464195526695,en,40
NSW,NSW,ORG,-0.03927268718935386,0.34432269119769127,en,36
the Texas Hill Country,the Texas Hill Country,ORG,-0.016846645021645016,0.2994466089466089,en,25
Kinshasa,Kinshasa,ORG,0.0004877645502645543,0.29824735449735446,en,24
IMD,IMD,ORG,-0.005457839262187091,0.3420922266139657,en,23
UN,UN,ORG,-0.01790277777777777,0.24513194444444442,en,20
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.006931818181818183,0.20647727272727273,en,20
AI,AI,ORG,0.12427272727272728,0.33238131313131314,en,20
Camp Mystic,Camp Mystic,ORG,-0.07333333333333335,0.1844444444444445,en,18
"CBS News
","CBS News
",ORG,0.008823529411764706,0.0196078431372549,en,17
White House,White House,ORG,0.012274000509294624,0.10238095238095238,en,17
CNN,CNN,ORG,-0.04831773618538323,0.2966317587641117,en,17
NASA,NASA,ORG,0.0007138613020965866,0.22359646889058654,en,17
CBS News,CBS News,ORG,0.22499999999999998,0.29791666666666666,en,16
National Weather Service,National Weather Service,ORG,0.004166666666666664,0.16874999999999998,en,16
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.1395580808080808,0.24158301767676768,en,16
Bengaluru,Bengaluru,ORG,0.048333333333333325,0.3558333333333334,en,15
Bloomberg,Bloomberg,ORG,0.09519230769230771,0.38769230769230767,en,13
TikTok,TikTok,ORG,-0.05063161375661377,0.3301554232804233,en,12
PPS,PPS,ORG,0.10694444444444445,0.43541666666666673,en,12
newsweek.com,newsweek.com,ORG,0.0,0.0,en,12
NFL,NFL,ORG,0.3634259259259259,0.4803240740740741,en,12
Mediagazer,Mediagazer,ORG,0.0,0.0,en,12
Coastal,Coastal,ORG,0.025332491582491585,0.38776725589225586,en,12
Newsweek,Newsweek,ORG,0.04352617079889807,0.22727272727272727,en,11
NOAA,NOAA,ORG,-0.012094155844155846,0.22727272727272727,en,11
Status Yellow,Status Yellow,ORG,-0.12272727272727274,0.2681818181818182,en,11
Facebook,Facebook,ORG,-0.15000000000000002,0.3175,en,10
NPR,NPR,ORG,0.009088789682539683,0.20669246031746033,en,10
KUALA LUMPUR,KUALA LUMPUR,ORG,-0.0837962962962963,0.42824074074074064,en,10
House,House,ORG,0.1076262626262626,0.2108282828282828,en,10
BNPB,BNPB,ORG,0.042361111111111106,0.4561111111111112,en,10
NWS,NWS,ORG,-0.045045454545454555,0.35784848484848475,en,10
CBS News',CBS News',ORG,0.16666666666666666,0.25555555555555554,en,9
NBC News,NBC News,ORG,-0.04221099887766555,0.2669921436588103,en,9
