,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,-0.31971763239368867,2.8599286879656605,en,14.2
Camp Mystic,Camp Mystic,ORG,-0.13276353276353278,0.38828347578347583,en,11.700000000000001
Reuters,Reuters,ORG,-0.09062807138495206,2.6763770064458146,en,10.899999999999999
Trump,Trump,ORG,0.1552105438134849,5.066696906035142,en,10.2
BNPB,BNPB,ORG,0.047067901234567895,0.5067901234567902,en,9.0
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.049537037037037025,0.5675925925925926,en,6.0
The National Weather Service,The National Weather Service,ORG,-0.004778423331054917,2.3160762385762386,en,5.7
BBC,BBC,ORG,-0.38685897435897443,1.3419871794871796,en,5.199999999999999
Manipur,Manipur,ORG,-0.034166666666666665,0.2536111111111111,en,5.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0065450422593279585,0.6515409193980622,en,4.9
newsweek.com,newsweek.com,ORG,0.0,0.0,en,4.6
BPBD,BPBD,ORG,0.0,0.5652173913043479,en,4.6
LLM API,LLM API,ORG,0.0,0.0,en,4.0
Globe,Globe,ORG,0.03791666666666668,0.6922222222222222,en,4.0
the Pakistan Meteorological Department,the Pakistan Meteorological Department,ORG,0.15416666666666667,0.375,en,4.0
Kalmaegi,Kalmaegi,ORG,0.013516746411483248,0.5123803827751195,en,3.8000000000000003
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,1.1752607709750562,2.7717878946450365,en,3.5000000000000013
Associated Press,Associated Press,ORG,-0.4766439909297052,0.7200680272108844,en,3.5
›,›,ORG,0.15601731601731603,0.3242424242424243,en,3.0
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-2.7916666666666665,8.333333333333334,en,3.0
U.S. Central Command,U.S. Central Command,ORG,0.0,0.16666666666666666,en,3.0
FBI,FBI,ORG,0.07375,0.39666666666666667,en,3.0
CENTCOM,CENTCOM,ORG,0.0,0.1722222222222222,en,3.0
India News,India News,ORG,0.1484848484848485,0.1032828282828283,en,3.0
KUALA LUMPUR,KUALA LUMPUR,ORG,-0.279320987654321,1.427469135802469,en,3.0
Paxos,Paxos,ORG,0.23703703703703702,0.3444444444444444,en,3.0
the Texas Hill Country,the Texas Hill Country,ORG,-0.14038870851370847,2.4953884078884077,en,3.0
Netflix,Netflix,ORG,0.11091269841269842,0.21428571428571427,en,3.0
the National Weather Service,the National Weather Service,ORG,-1.9709986772486776,6.303339947089945,en,3.0
Melissa,Melissa,ORG,-0.017241379310344827,0.12068965517241378,en,2.9
SoCal,SoCal,ORG,-0.03571428571428572,0.5059523809523809,en,2.8
Met Office,Met Office,ORG,-0.14761904761904762,0.43928571428571433,en,2.8
National Weather Service,National Weather Service,ORG,-0.047619047619047644,1.1428571428571428,en,2.8
J&K,J&K,ORG,-0.4722222222222222,0.6319444444444445,en,2.4
NYC,NYC,ORG,-0.443816957453321,1.167187021732476,en,2.2
Super Typhoon Ragasa,Super Typhoon Ragasa,ORG,0.27089947089947086,0.6719576719576719,en,2.1
The Denpasar City Government,The Denpasar City Government,ORG,0.0,0.125,en,2.0
PUTRAJAYA,PUTRAJAYA,ORG,-0.14791666666666667,0.31875,en,2.0
JNIMS,JNIMS,ORG,-0.03125,0.09375,en,2.0
Lions,Lions,ORG,0.1234848484848485,0.34,en,2.0
Camp Mystics,Camp Mystics,ORG,0.2416666666666667,0.2625,en,2.0
Sutlej,Sutlej,ORG,0.05909090909090909,0.21363636363636362,en,2.0
"Getty Images
","Getty Images
",ORG,-0.08257575757575755,0.48863636363636365,en,2.0
TheJenna &amp,TheJenna &amp,ORG,-0.03833333333333333,0.13333333333333336,en,2.0
Pahalgam,Pahalgam,ORG,0.045312500000000006,0.28125,en,2.0
The Indian Army,The Indian Army,ORG,0.010714285714285711,0.3547619047619048,en,2.0
State,State,ORG,0.07402597402597402,0.8562770562770564,en,2.0
TRC,TRC,ORG,0.0,0.0,en,2.0
AAP,AAP,ORG,-0.02187499999999999,0.20625,en,2.0
DENPASAR/JAKARTA,DENPASAR/JAKARTA,ORG,-0.22500000000000003,0.0625,en,2.0
NBC,NBC,ORG,-0.12769660894660897,1.187869769119769,en,2.0
The Ministry of Tourism,The Ministry of Tourism,ORG,0.0,0.05,en,2.0
CBS News',CBS News',ORG,0.75,1.15,en,2.0
Johor Fire and Rescue Department,Johor Fire and Rescue Department,ORG,0.01249999999999999,0.23750000000000002,en,2.0
PPK,PPK,ORG,0.006249999999999999,0.2791666666666667,en,2.0
the Selagon Permanent Relief Centre,the Selagon Permanent Relief Centre,ORG,0.006249999999999999,0.2791666666666667,en,2.0
The Met Office,The Met Office,ORG,-6.938893903907228e-18,0.35,en,2.0
CNN,CNN,ORG,-0.41070075757575747,2.5213699494949493,en,2.0
The State Department,The State Department,ORG,-0.018750000000000017,0.20416666666666666,en,2.0
SCOTUS,SCOTUS,ORG,0.004861111111111108,0.5972222222222222,en,2.0
Education,Education,ORG,0.006249999999999999,0.0875,en,2.0
The American Red Cross,The American Red Cross,ORG,0.15749999999999997,0.09,en,2.0
BBMB,BBMB,ORG,-0.15000000000000002,0.05,en,2.0
CBS News,CBS News,ORG,1.7999999999999998,2.3833333333333333,en,2.0
IMD,IMD,ORG,-0.06276515151515155,3.934060606060606,en,2.0
USD,USD,ORG,0.0,0.0,en,2.0
a Rapid Response Team,a Rapid Response Team,ORG,0.0,0.0,en,2.0
Instagram,Instagram,ORG,0.0708333333333333,1.5125,en,2.0
PYUSD stablecoin,PYUSD stablecoin,ORG,0.18888888888888888,0.26666666666666666,en,2.0
"NewsFeed
","NewsFeed
",ORG,-0.057575757575757586,0.48750000000000004,en,2.0
ClimateWatch,ClimateWatch,ORG,-0.1875,0.125,en,2.0
Formentera,Formentera,ORG,0.08333333333333333,0.0,en,2.0
ABC,ABC,ORG,0.4765151515151515,1.0272727272727273,en,2.0
IDF,IDF,ORG,0.057539682539682516,0.6757936507936507,en,2.0
the India Meteorological Department,the India Meteorological Department,ORG,-0.09583333333333333,0.33749999999999997,en,2.0
Realtor.com,Realtor.com,ORG,0.02481060606060606,0.6625631313131313,en,2.0
Facebook,Facebook,ORG,-0.7500000000000001,1.5875000000000001,en,2.0
Red Cross,Red Cross,ORG,0.11041666666666665,0.15,en,2.0
T-Mobile,T-Mobile,ORG,0.0,0.0,en,1.9
Los Angeles Times,Los Angeles Times,ORG,-0.020614035087719307,0.6706140350877193,en,1.9
AP Photo,AP Photo,ORG,0.20116959064327491,1.1497076023391815,en,1.9
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.013755980861244035,2.3137958532695375,en,1.9
Fed,Fed,ORG,-0.15000000000000002,0.6280701754385966,en,1.9
Anadolu/Anadolu,Anadolu/Anadolu,ORG,0.05263157894736843,0.20175438596491227,en,1.9
Carlow,Carlow,ORG,-0.052631578947368425,0.0,en,1.9
BBC Wales,BBC Wales,ORG,0.0,0.0,en,1.9
The Associated Press,The Associated Press,ORG,0.1574561403508772,1.0543859649122809,en,1.9
MetService,MetService,ORG,0.10675837320574162,0.0,en,1.9
NWS,NWS,ORG,-0.23708133971291873,1.8834130781499199,en,1.9
the Met Office,the Met Office,ORG,-0.08834586466165416,0.7485380116959065,en,1.9
Status Yellow,Status Yellow,ORG,-0.7105263157894738,1.5526315789473686,en,1.9
Cork,Cork,ORG,0.09210526315789475,0.23684210526315788,en,1.9
Sig,Sig,ORG,-0.13157894736842105,0.5263157894736842,en,1.9
Atmospheric River Targets L.A.,Atmospheric River Targets L.A.,ORG,0.06516290726817044,0.22556390977443608,en,1.9
Grist,Grist,ORG,0.75,1.5,en,1.5
AI,AI,ORG,1.8467532467532466,4.819733044733043,en,1.4000000000000004
Lorena,Lorena,ORG,0.0,0.0,en,1.4
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,0.07142857142857141,0.2142857142857143,en,1.4
Nation,Nation,ORG,0.0,0.0,en,1.4
UN,UN,ORG,-0.48055555555555535,4.930235042735041,en,1.3000000000000003
CleanTechnica,CleanTechnica,ORG,0.5520833333333333,0.5181623931623931,en,1.2000000000000002
Senate,Senate,ORG,-0.3333333333333333,0.24999999999999994,en,1.2000000000000002
AFP,AFP,ORG,0.5826388888888887,3.6736111111111103,en,1.2000000000000002
PAHO,PAHO,ORG,0.0,0.0,en,1.2000000000000002
Marakwet,Marakwet,ORG,0.13888888888888887,0.4583333333333332,en,1.2000000000000002
AVAVAV,AVAVAV,ORG,0.0,0.0,en,1.2000000000000002
AC/DC,AC/DC,ORG,0.23437499999999997,0.3333333333333333,en,1.2000000000000002
Starlink,Starlink,ORG,-0.2962962962962963,0.5115740740740741,en,1.2000000000000002
AccuWeather,AccuWeather,ORG,0.09791666666666665,1.5486111111111107,en,1.2000000000000002
Congress,Congress,ORG,-0.15121999212908308,2.104879968516332,en,1.1
McSorley,McSorley,ORG,0.2727272727272727,0.0,en,1.1
Rangers,Rangers,ORG,-0.10606060606060605,0.050505050505050504,en,1.1
Iguacu,Iguacu,ORG,0.0,0.0,en,1.1
Bloomberg,Bloomberg,ORG,1.205705009276438,4.995547309833023,en,1.1
ISABELA,ISABELA,ORG,0.38973063973063976,0.4882154882154881,en,1.1
SpaceX,SpaceX,ORG,-0.1616161616161616,0.2790404040404041,en,1.1
Super Typhoon,Super Typhoon,ORG,0.5,0.4848484848484848,en,1.1
Glencore Plc,Glencore Plc,ORG,-0.18181818181818182,0.36363636363636365,en,1.1
FEMA,FEMA,ORG,-1.6815745581979342,20.774002314424393,en,1.1
The Independent,The Independent,ORG,0.303030303030303,0.1590909090909091,en,1.1
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.31969696969696965,0.37878787878787873,en,1.1
KINGSTON,KINGSTON,ORG,-0.09090909090909091,0.0,en,1.1
the national weather service,the national weather service,ORG,0.20606060606060603,0.4787878787878787,en,1.1
Anglo American Plc,Anglo American Plc,ORG,0.16141001855287568,0.41372912801484224,en,1.1
the New York Times,the New York Times,ORG,-0.14669421487603307,0.7334710743801652,en,1.1
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,-0.03787878787878789,0.2424242424242424,en,1.1
USGS,USGS,ORG,0.14856355765446672,0.22933884297520657,en,1.1
BOM,BOM,ORG,-0.007575757575757586,0.45454545454545453,en,1.1
Treasury,Treasury,ORG,0.006611570247933881,0.17355371900826444,en,1.1
Musk,Musk,ORG,0.0814967860422406,0.5669191919191918,en,1.1
World Health Organization,World Health Organization,ORG,0.0,0.0,en,1.1
Pan American Health,Pan American Health,ORG,0.0,0.0,en,1.1
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.12499999999999997,2.0909090909090904,en,1.1
Hamas,Hamas,ORG,0.0,0.0,en,1.1
&amp,&amp,ORG,0.0,0.0,en,1.1
Spotify,Spotify,ORG,0.3661157024793388,1.0506887052341598,en,1.1
the Lamar County Volunteer Fire Department,the Lamar County Volunteer Fire Department,ORG,0.0,0.0,en,1.1
United Nations,United Nations,ORG,0.3636363636363636,0.6875,en,1.1
The NPR Network,The NPR Network,ORG,0.0,0.09090909090909091,en,1.1
Prosper,Prosper,ORG,-0.09090909090909093,0.0303030303030303,en,1.1
CIA,CIA,ORG,0.11363636363636363,0.22727272727272727,en,1.1
the White House,the White House,ORG,0.2366666666666666,0.633030303030303,en,1.1
IPCC,IPCC,ORG,0.21363636363636365,0.11363636363636363,en,1.1
Big Tech,Big Tech,ORG,-0.015003935458480928,1.1352813852813852,en,1.1
Pentagon,Pentagon,ORG,0.08939393939393939,0.15909090909090906,en,1.1
the National Hurricane Center,the National Hurricane Center,ORG,-0.08264462809917357,2.580578512396694,en,1.1
U.N.,U.N.,ORG,0.45454545454545453,0.0,en,1.1
Frog Makes a Comeback,Frog Makes a Comeback,ORG,-0.175,0.0,en,1.0
The Independent Power Producers Association,The Independent Power Producers Association,ORG,0.07428571428571429,0.1875,en,1.0
Texas Flood Recovery,Texas Flood Recovery,ORG,0.0,0.0,en,1.0
Ellyn Lapointe/Gizmodo,Ellyn Lapointe/Gizmodo,ORG,0.0,0.0,en,1.0
Divers Using AI,Divers Using AI,ORG,0.0,0.0,en,1.0
TAISHITUN,TAISHITUN,ORG,-0.325,0.225,en,1.0
China Heavy,China Heavy,ORG,-0.175,0.0,en,1.0
Mount Joy Borough,Mount Joy Borough,ORG,1.4500000000000002,0.2,en,1.0
Manthaliand,Manthaliand,ORG,0.125,0.0,en,1.0
CBS Texas History,CBS Texas History,ORG,-0.18333333333333335,0.0,en,1.0
UBC,UBC,ORG,0.0,0.0,en,1.0
Epstein-Mossad,Epstein-Mossad,ORG,0.0,0.0,en,1.0
Doveton,Doveton,ORG,-0.21306818181818182,0.4772727272727273,en,1.0
the Ministry of… [,the Ministry of… [,ORG,-0.2,0.0,en,1.0
The Brief Weekly,The Brief Weekly,ORG,0.0,0.31666666666666665,en,1.0
social mediastory,social mediastory,ORG,-0.05555555555555556,0.0,en,1.0
Texas Flood Hysteria:,Texas Flood Hysteria:,ORG,-0.1,0.0,en,1.0
ab,ab,ORG,-0.05555555555555556,0.0,en,1.0
the Journal of Hydrology,the Journal of Hydrology,ORG,0.0,0.0,en,1.0
Ocean Park Asset Management,Ocean Park Asset Management,ORG,0.11500000000000002,0.0,en,1.0
MarketWatch,MarketWatch,ORG,0.0,0.0,en,1.0
KTSM,KTSM,ORG,-0.3544444444444445,1.3744444444444444,en,1.0
Mustang,Mustang,ORG,-0.008333333333333331,0.0,en,1.0
the University of British Columbia,the University of British Columbia,ORG,0.39015151515151514,0.31363636363636366,en,1.0
Mech,Mech,ORG,0.0,0.0,en,1.0
The Texas Tribune,The Texas Tribune,ORG,0.863095238095238,1.6595238095238094,en,1.0
Pic Store,Pic Store,ORG,-0.1875,0.0,en,1.0
the Texas Legislature's,the Texas Legislature's,ORG,0.17857142857142858,0.0,en,1.0
MANTHALI,MANTHALI,ORG,-0.05208333333333333,0.0,en,1.0
