index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
33aedd7fc6f34dff3e485d9ae5f876a4,2026-01-02T03:45:02Z,'floods',nypost.com,en,0.9,Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,https://nypost.com/2026/01/01/world-news/flash-floods-triggered-by-heavy-rains-in-afghanistan-kill-at-least-17-people/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118130602.jpg?quality=75&strip=all&w=1200,,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for A… [+1973 chars]",,"Bei Sturzfluten, die durch heftige Regenfälle in Afghanistan ausgelöst wurden, kommen mindestens 17 Menschen ums Leben. Bei Sturzfluten in ganz Afghanistan kamen mindestens 17 Menschen ums Leben und 11 weitere wurden verletzt.",Flash floods triggered by heavy rains in Afghanistan kill at least 17 people. Flash floods across Afghanistan have killed at least 17 people and injured 11 others.,Flash inundationes imbribus urgentibus in Afghanistan occidunt saltem 17 homines. Inundationes Flash trans Afghanistan occiderunt saltem 17 homines et 11 alios vulneraverunt.,2026-01-03 12:58:22+00:00
63aee642f6e2e641d22e47593d01dacd,2026-01-01T07:06:43Z,'flooding relief',economictimes.indiatimes.com,en,0.9,Northern Queensland faces historic flooding as torrential rain swells rivers and triggers disaster relief,"Northern Queensland is battling a severe flood crisis as relentless monsoonal rains inundate communities. Coastal areas have already received over a metre of rain, with more expected to push totals towards two metres. Rivers are surging, causing major floodin…",https://economictimes.indiatimes.com/news/international/australia/northern-queensland-faces-historic-flooding-as-torrential-rain-swells-rivers-and-triggers-disaster-relief/articleshow/126284112.cms,"https://img.etimg.com/thumb/msid-126284118,width-1200,height-630,imgsize-156889,overlay-economictimes/articleshow.jpg",,"A relentless monsoonal system has plunged northern Queensland into a deepening flood crisis, with torrential rain hammering coastal and inland communities, rivers surging toward major flood peaks and… [+2430 chars]",,"Nord-Queensland ist mit historischen Überschwemmungen konfrontiert, da sintflutartige Regenfälle Flüsse anschwellen lassen und Katastrophenhilfe auslösen. Nord-Queensland kämpft mit einer schweren Überschwemmungskrise, da unaufhörliche Monsunregen die Gemeinden überschwemmen. In Küstengebieten hat es bereits mehr als einen Meter Regen gegeben, und es wird erwartet, dass die Niederschlagsmenge noch mehr auf die zwei Meter ansteigen lässt. Flüsse überschwemmen und verursachen große Überschwemmungen …","Northern Queensland faces historic flooding as torrential rain swells rivers and triggers disaster relief. Northern Queensland is battling a severe flood crisis as relentless monsoonal rains inundate communities. Coastal areas have already received over a metre of rain, with more expected to push totals towards two metres. Rivers are surging, causing major floodin…","Reginae septentrionalis facies historicae inundationis sicut pluvia torrentia tumet flumina et triggers calamitatis solamen. Regina septentrionalis gravem inundationem discriminis certat tam inexorabiles imbres monsoonales communitates inundant. Locis maritimis iam per metrum pluviae acceptum est, cum maiore exspectatione ad duos metra summas impellendas. Flumina confluunt, majores faciunt floodin…",2026-01-03 18:41:21+00:00
fa5c48fa7b0458ba838d0574c6fe242c,2026-01-02T04:39:23Z,'flooding insurance',punchng.com,en,0.3,New climate risks demand stronger insurance coverage —Rex Insurance CEO,"Rex Insurance CEO discusses how climate change is creating new risks, demanding stronger insurance coverage and industry adaptation in Nigeria.

Read More: https://punchng.com/new-climate-risks-demand-stronger-insurance-coverage-rex-insurance-ceo/",https://punchng.com/new-climate-risks-demand-stronger-insurance-coverage-rex-insurance-ceo/,https://cdn.punchng.com/wp-content/uploads/2026/01/02052405/climate.jpg,,"As climate change drives more frequent floods, heatwaves and new forms of loss across Nigeria, the insurance industry is being compelled to reassess how risk is identified, priced and insured. In thi… [+19931 chars]",,"Neue Klimarisiken erfordern einen stärkeren Versicherungsschutz – CEO von Rex Insurance. Der CEO von Rex Insurance erörtert, wie der Klimawandel neue Risiken schafft und einen stärkeren Versicherungsschutz und eine Anpassung der Branche in Nigeria erfordert.

Lesen Sie mehr: https://punchng.com/new-climate-risks-demand-stronger-insurance-coverage-rex-insurance-ceo/","New climate risks demand stronger insurance coverage —Rex Insurance CEO. Rex Insurance CEO discusses how climate change is creating new risks, demanding stronger insurance coverage and industry adaptation in Nigeria.

Read More: https://punchng.com/new-climate-risks-demand-stronger-insurance-coverage-rex-insurance-ceo/","Nova pericula climatis fortius assecurationis coverage -Rex Insurance CEO postulant. Rex Insurance CEO tractat quomodo mutatio climatis novum periculum creet, fortius assecurationis coverage et industriae adaptationem in Nigeria flagitat.

Lege More: https://punchng.com/new-climate-risks-demand-stronger-insurance-coverage-rex-insurance-ceo/",2026-01-04 18:41:30+00:00
3e18a549165a5b6e0747cb97d64a1dde,2026-01-01T21:28:26Z,'flooding protection',www.pbs.org,en,0.9,Flash floods kill at least 17 people in Afghanistan,"Afghanistan's disaster management agency says the season's first heavy rain and snowfall has ended a prolonged dry spell but triggered flash floods, killing at least 17 people and injuring 11 others.",https://www.pbs.org/newshour/world/flash-floods-kill-at-least-17-people-in-afghanistan,https://d3i6fh83elv35t.cloudfront.net/static/2026/01/2019-03-30T071413Z_271083544_RC167D4764F0_RTRMADP_3_AFGHANISTAN-FLOODS-1024x747.jpg,,"KABUL, Afghanistan (AP) The season's first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 … [+1823 chars]",,"Bei Sturzfluten kommen in Afghanistan mindestens 17 Menschen ums Leben. Nach Angaben der afghanischen Katastrophenschutzbehörde beendeten die ersten heftigen Regen- und Schneefälle der Saison eine längere Trockenperiode, lösten jedoch Sturzfluten aus, bei denen mindestens 17 Menschen ums Leben kamen und 11 weitere verletzt wurden.","Flash floods kill at least 17 people in Afghanistan. Afghanistan's disaster management agency says the season's first heavy rain and snowfall has ended a prolonged dry spell but triggered flash floods, killing at least 17 people and injuring 11 others.","Inundationes Flash occidunt saltem 17 homines in Afghanistan. Calamitas administrationis Afghanistan dicit temporis primae pluviae et nix gravis et nix longas siccas incantationes finivit sed diluvia mico Urguet, saltem XVII homines necans et 11 alios laedens.",2026-01-04 18:41:30+00:00
d64ec11ecff0ab0ff4e2b11f64fa5435,2026-01-01T22:58:26Z,'flooding death',abcnews.go.com,en,0.9,"Young Palestinian boy drowns in muddy water flooding his Gaza tent camp, UN says",The U.N. said Thursday that a Palestinian boy in Gaza has drowned in floods that engulfed his tent camp and health officials reported the death of a 9 year-old boy in Gaza in unclear circumstances,https://abcnews.go.com/International/wireStory/young-palestinian-boy-drowns-muddy-water-flooding-gaza-128834979,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"JERUSALEM -- The U.N. said Thursday that a Palestinian boy in the Gaza Strip drowned in floods that engulfed his tent camp, with videos showing rescuers trying to pry his body out of muddy waters by … [+5155 chars]",,"Nach Angaben der Vereinten Nationen ertrinkt ein palästinensischer Junge im schlammigen Wasser, das sein Zeltlager in Gaza überschwemmt. Die Vereinten Nationen teilten am Donnerstag mit, dass ein palästinensischer Junge in Gaza bei Überschwemmungen ertrunken sei, die sein Zeltlager überschwemmten, und Gesundheitsbehörden meldeten den Tod eines 9-jährigen Jungen in Gaza unter ungeklärten Umständen","Young Palestinian boy drowns in muddy water flooding his Gaza tent camp, UN says. The U.N. said Thursday that a Palestinian boy in Gaza has drowned in floods that engulfed his tent camp and health officials reported the death of a 9 year-old boy in Gaza in unclear circumstances","Iuvenis Palaestinae puer lutulento gurgite inundans Gazam tentorium suum demergit, UN inquit. U.N. dixit Iovis puerum Palaestinae in diluvio submersum esse qui castra eius tentorium inundavit et ministri salutis mortem nuntiaverunt pueri IX annorum in rebus incertis in Gaza",2026-01-04 18:41:30+00:00
3d2bf51063442fdd42a2dbb3bb633a59,2026-01-02T00:14:19Z,'floods',indianexpress.com,en,0.9,Afghanistan floods | At least 17 dead after heavy rains cause flash floods across several regions,The United Nations and aid agencies said this week that Afghanistan is expected to remain one of the world’s largest humanitarian crises in 2026.,https://indianexpress.com/article/world/afghanistan-floods-many-dead-after-heavy-rains-cause-flash-floods-across-several-regions-10450706/,https://images.indianexpress.com/2026/01/US-2-1.jpg,,"At least 17 people have died and 11 others have been injured after flash floods triggered by the seasons first heavy rains and snowfall in Afghanistan, officials said, as reported by the Associated P… [+1366 chars]",,"Überschwemmungen in Afghanistan | Mindestens 17 Tote, nachdem heftige Regenfälle in mehreren Regionen zu Sturzfluten geführt haben. Die Vereinten Nationen und Hilfsorganisationen sagten diese Woche, dass Afghanistan auch im Jahr 2026 voraussichtlich eine der größten humanitären Krisen der Welt bleiben wird.",Afghanistan floods | At least 17 dead after heavy rains cause flash floods across several regions. The United Nations and aid agencies said this week that Afghanistan is expected to remain one of the world’s largest humanitarian crises in 2026.,Afghanistan inundationes | Saltem XVII post imbribus emortuis inundationes mico per plures regiones causant. Nationes Unitae et subsidia institutionum hac septimana dixerunt Afghanistan expectari unum manere in maximis discriminibus humanitariis mundi 2026 .,2026-01-04 18:41:30+00:00
5ca33881d20818959d4072fb0772bcbc,2026-01-02T02:09:21Z,'flooding protection',www.aljazeera.com,en,0.9,At least 17 dead as heavy rains trigger flash floods in Afghanistan,Dead include five members of a family in the Kabkan district in the province of Herat.,https://www.aljazeera.com/news/2026/1/2/at-least-17-dead-as-heavy-rains-trigger-flash-floods-in-afghanistan,https://www.aljazeera.com/wp-content/uploads/2026/01/AFP__20250226__36YJ7LW__v1__MidRes__AfghanistanWeatherDisaster-1767315225.jpg?resize=1799%2C1080,,"Heavy rains and snowfall in Afghanistan have ended a prolonged dry spell but triggered flash floods in several areas, killing at least 17 people and injuring 11 others, according to authorities.
The… [+2099 chars]",,"Mindestens 17 Tote, als heftige Regenfälle in Afghanistan Sturzfluten auslösen. Zu den Toten zählen fünf Mitglieder einer Familie im Distrikt Kabkan in der Provinz Herat.",At least 17 dead as heavy rains trigger flash floods in Afghanistan. Dead include five members of a family in the Kabkan district in the province of Herat.,Saltem XVII mortuus est ut pluviae felis micant diluvii in Afghanistan. Mortui quinque membra familiae in provincia Kabkan in provincia Herat comprehendunt.,2026-01-04 18:41:30+00:00
fa7eab12df63ca8cfa4c4bff768e6439,2026-01-02T03:31:12Z,'flooding weather',www.globalsecurity.org,en,0.9,Statement by UNICEF Regional Director for the Middle East and North Africa Edouard Beigbeder on the death of children in the Gaza Strip due to severe winter weather conditions,"UNICEF is deeply saddened by the preventable tragic death of Ata Mai, a seven-year-old boy, who drowned on 27 December during severe flooding in an improvised camp for internally displaced people in Sudaniyeh, northwest of Gaza City, the most recent child in …",https://www.globalsecurity.org/military/library/news/2025/12/mil-251230-unicef01.htm,,,"UNICEF
Press release
30 December 2025
AMMAN, 30 December 2025 -- UNICEF is deeply saddened by the preventable tragic death of Ata Mai, a seven-year-old boy, who drowned on 27 December during sever… [+3134 chars]",,"Erklärung des UNICEF-Regionaldirektors für den Nahen Osten und Nordafrika Edouard Beigbeder zum Tod von Kindern im Gazastreifen aufgrund strenger Winterwetterbedingungen. UNICEF ist zutiefst betrübt über den vermeidbaren tragischen Tod von Ata Mai, einem siebenjährigen Jungen, der am 27. Dezember bei schweren Überschwemmungen in einem improvisierten Lager für Binnenvertriebene in Sudaniyeh, nordwestlich von Gaza-Stadt, ertrank. Er ist das jüngste Kind in …","Statement by UNICEF Regional Director for the Middle East and North Africa Edouard Beigbeder on the death of children in the Gaza Strip due to severe winter weather conditions. UNICEF is deeply saddened by the preventable tragic death of Ata Mai, a seven-year-old boy, who drowned on 27 December during severe flooding in an improvised camp for internally displaced people in Sudaniyeh, northwest of Gaza City, the most recent child in …","Denuntiatio ab UNICEF Directore Regionali Medio Oriente et Africa Septentrionali Edouard Beigbeder de morte liberorum in Gaza Strip ob condiciones hiemales graves. UNICEF valde contristatur ex praecavenda funesta morte Ata Mai, pueri septem annorum, qui die XXVII mensis Decembris submersus est gravi inundatione in castris tumultuariis ob interne homines in Sudaniyeh, in urbe Gaza chorum, in urbe recentissima, submersus.",2026-01-04 18:41:30+00:00
7eba3081afbc544d8841760f98eeed3f,2026-01-03T08:29:46Z,'flooding protection',7news.com.au,en,0.9,Palestinian boy Ata Mai drowns in muddy water flooding his Gaza tent camp as aid organisations blocked by Israel,Palestinian boy Ata Mai drowns in muddy water flooding his Gaza tent camp as aid organisations blocked by Israel7news.com.au,https://7news.com.au/news/palestinian-boy-ata-mai-drowns-in-muddy-water-flooding-his-gaza-tent-camp-as-aid-organisations-blocked-by-israel-c-21193824,https://images.7news.com.au/publication/C-21193824/5c75a6b903d5e766bff7e943fb388eafb19a2ab6-16x9-x0y0w1280h720.jpg?imwidth=1200,,"WARNING: Distressing content
A Palestinian boy in Gaza has drowned in muddy water in his tent.
UNICEF said on Thursday that seven-year-old Ata Mai drowned as flood waters engulfed his tent camp in … [+8337 chars]",,"Der palästinensische Junge Ata Mai ertrinkt im schlammigen Wasser, das sein Zeltlager in Gaza überschwemmt, während Hilfsorganisationen von Israel blockiert werden. Der palästinensische Junge Ata Mai ertrinkt im schlammigen Wasser, das sein Zeltlager in Gaza überschwemmt, als Hilfsorganisationen von Israel7news.com.au blockiert werden",Palestinian boy Ata Mai drowns in muddy water flooding his Gaza tent camp as aid organisations blocked by Israel. Palestinian boy Ata Mai drowns in muddy water flooding his Gaza tent camp as aid organisations blocked by Israel7news.com.au,Puer Palaestinae Ata Mai in aqua turbida inundans castra sua Gazae in castra demersit ut subsidia institutionum Israelis obsessae. Puer Palaestinae Ata Mai in aqua turbida inundans castra sua Gazae in castra demersit ut subsidia instituta ab Israel7news.com.au obsessa.,2026-01-04 18:41:30+00:00
497e75ca571f803c761567b0dbf89eb6,2026-01-03T12:05:00Z,'flooding protection',www.thestar.com.my,en,0.9,"EVs equipped with advanced safety systems, safe during floods, says TNB","KUALA LUMPUR: As more Malaysians switch to electric vehicles (EV), concerns have emerged over the technology's safety during floods, particularly the risk of electric shock and the use of public charging stations in flood-affected areas. Read full story",https://www.thestar.com.my/news/nation/2026/01/03/evs-equipped-with-advanced-safety-systems-safe-during-floods-says-tnb,https://apicms.thestar.com.my/uploads/images/2026/01/03/3702857.jpg,,"KUALA LUMPUR: As more Malaysians switch to electric vehicles (EV), concerns have emerged over the technology's safety during floods, particularly the risk of electric shock and the use of public char… [+3623 chars]",,"Laut TNB sind Elektrofahrzeuge mit fortschrittlichen Sicherheitssystemen ausgestattet und auch bei Überschwemmungen sicher. KUALA LUMPUR: Da immer mehr Malaysier auf Elektrofahrzeuge (EV) umsteigen, gibt es Bedenken hinsichtlich der Sicherheit der Technologie bei Überschwemmungen, insbesondere hinsichtlich der Gefahr eines Stromschlags und der Nutzung öffentlicher Ladestationen in von Überschwemmungen betroffenen Gebieten. Lesen Sie die ganze Geschichte","EVs equipped with advanced safety systems, safe during floods, says TNB. KUALA LUMPUR: As more Malaysians switch to electric vehicles (EV), concerns have emerged over the technology's safety during floods, particularly the risk of electric shock and the use of public charging stations in flood-affected areas. Read full story","eVs instructus rationibus salutis provectis, in diluviis tutus, dicit TNB. KUALA LUMPUR: Cum plures Malaysiani vertas ad vehiculis electricis (EV), curas technologiarum salutem in inundationibus emerserunt, praesertim periculum electrici incursu et usu stationum publicarum in cataractarum affectorum locis. Read full story",2026-01-04 18:41:30+00:00
